6.960000000000000000e+02,3.185000000000000000e+02
6.895000000000000000e+02,3.150000000000000000e+02
6.830000000000000000e+02,3.115000000000000000e+02
6.770000000000000000e+02,3.075000000000000000e+02
6.705000000000000000e+02,3.040000000000000000e+02
6.630000000000000000e+02,3.015000000000000000e+02
6.565000000000000000e+02,2.980000000000000000e+02
6.505000000000000000e+02,2.940000000000000000e+02
6.450000000000000000e+02,2.895000000000000000e+02
6.390000000000000000e+02,2.855000000000000000e+02
6.330000000000000000e+02,2.815000000000000000e+02
6.280000000000000000e+02,2.785000000000000000e+02
6.220000000000000000e+02,2.745000000000000000e+02
6.160000000000000000e+02,2.745000000000000000e+02
6.090000000000000000e+02,2.775000000000000000e+02
6.030000000000000000e+02,2.815000000000000000e+02
5.970000000000000000e+02,2.855000000000000000e+02
5.900000000000000000e+02,2.865000000000000000e+02
5.810000000000000000e+02,2.855000000000000000e+02
5.730000000000000000e+02,2.835000000000000000e+02
5.650000000000000000e+02,2.835000000000000000e+02
5.570000000000000000e+02,2.815000000000000000e+02
5.500000000000000000e+02,2.805000000000000000e+02
5.420000000000000000e+02,2.785000000000000000e+02
5.330000000000000000e+02,2.775000000000000000e+02
5.260000000000000000e+02,2.745000000000000000e+02
5.255000000000000000e+02,2.670000000000000000e+02
5.245000000000000000e+02,2.600000000000000000e+02
5.320000000000000000e+02,2.575000000000000000e+02
5.410000000000000000e+02,2.565000000000000000e+02
5.500000000000000000e+02,2.555000000000000000e+02
5.590000000000000000e+02,2.565000000000000000e+02
5.680000000000000000e+02,2.555000000000000000e+02
5.770000000000000000e+02,2.565000000000000000e+02
5.850000000000000000e+02,2.545000000000000000e+02
5.930000000000000000e+02,2.525000000000000000e+02
6.000000000000000000e+02,2.495000000000000000e+02
6.060000000000000000e+02,2.455000000000000000e+02
6.050000000000000000e+02,2.405000000000000000e+02
6.130000000000000000e+02,2.385000000000000000e+02
6.090000000000000000e+02,2.335000000000000000e+02
6.040000000000000000e+02,2.385000000000000000e+02
6.005000000000000000e+02,2.450000000000000000e+02
5.935000000000000000e+02,2.480000000000000000e+02
5.860000000000000000e+02,2.505000000000000000e+02
5.780000000000000000e+02,2.525000000000000000e+02
5.680000000000000000e+02,2.525000000000000000e+02
5.580000000000000000e+02,2.525000000000000000e+02
5.495000000000000000e+02,2.520000000000000000e+02
5.415000000000000000e+02,2.530000000000000000e+02
5.330000000000000000e+02,2.535000000000000000e+02
5.250000000000000000e+02,2.555000000000000000e+02
5.195000000000000000e+02,2.600000000000000000e+02
5.140000000000000000e+02,2.645000000000000000e+02
5.090000000000000000e+02,2.695000000000000000e+02
5.035000000000000000e+02,2.740000000000000000e+02
5.100000000000000000e+02,2.755000000000000000e+02
5.130000000000000000e+02,2.705000000000000000e+02
5.195000000000000000e+02,2.740000000000000000e+02
5.240000000000000000e+02,2.795000000000000000e+02
5.320000000000000000e+02,2.815000000000000000e+02
5.410000000000000000e+02,2.825000000000000000e+02
5.490000000000000000e+02,2.845000000000000000e+02
5.580000000000000000e+02,2.855000000000000000e+02
5.660000000000000000e+02,2.875000000000000000e+02
5.755000000000000000e+02,2.880000000000000000e+02
5.840000000000000000e+02,2.895000000000000000e+02
5.920000000000000000e+02,2.915000000000000000e+02
5.985000000000000000e+02,2.950000000000000000e+02
6.045000000000000000e+02,2.990000000000000000e+02
6.105000000000000000e+02,3.030000000000000000e+02
6.160000000000000000e+02,3.075000000000000000e+02
6.215000000000000000e+02,3.120000000000000000e+02
6.270000000000000000e+02,3.165000000000000000e+02
6.340000000000000000e+02,3.195000000000000000e+02
6.410000000000000000e+02,3.225000000000000000e+02
6.470000000000000000e+02,3.265000000000000000e+02
6.520000000000000000e+02,3.315000000000000000e+02
6.590000000000000000e+02,3.305000000000000000e+02
6.595000000000000000e+02,3.360000000000000000e+02
6.605000000000000000e+02,3.430000000000000000e+02
6.635000000000000000e+02,3.410000000000000000e+02
6.700000000000000000e+02,3.415000000000000000e+02
6.745000000000000000e+02,3.470000000000000000e+02
6.780000000000000000e+02,3.535000000000000000e+02
6.840000000000000000e+02,3.575000000000000000e+02
6.900000000000000000e+02,3.615000000000000000e+02
6.955000000000000000e+02,3.600000000000000000e+02
6.965000000000000000e+02,3.670000000000000000e+02
6.915000000000000000e+02,3.700000000000000000e+02
6.865000000000000000e+02,3.680000000000000000e+02
6.815000000000000000e+02,3.630000000000000000e+02
6.810000000000000000e+02,3.685000000000000000e+02
6.755000000000000000e+02,3.710000000000000000e+02
6.710000000000000000e+02,3.715000000000000000e+02
6.660000000000000000e+02,3.685000000000000000e+02
6.685000000000000000e+02,3.750000000000000000e+02
6.730000000000000000e+02,3.805000000000000000e+02
6.780000000000000000e+02,3.835000000000000000e+02
6.825000000000000000e+02,3.890000000000000000e+02
6.860000000000000000e+02,3.945000000000000000e+02
6.810000000000000000e+02,3.915000000000000000e+02
6.755000000000000000e+02,3.910000000000000000e+02
6.705000000000000000e+02,3.860000000000000000e+02
6.700000000000000000e+02,3.805000000000000000e+02
6.695000000000000000e+02,3.860000000000000000e+02
6.720000000000000000e+02,3.915000000000000000e+02
6.725000000000000000e+02,3.960000000000000000e+02
6.675000000000000000e+02,3.910000000000000000e+02
6.625000000000000000e+02,3.860000000000000000e+02
6.575000000000000000e+02,3.820000000000000000e+02
6.595000000000000000e+02,3.900000000000000000e+02
6.655000000000000000e+02,3.940000000000000000e+02
6.715000000000000000e+02,3.980000000000000000e+02
6.720000000000000000e+02,4.025000000000000000e+02
6.670000000000000000e+02,4.055000000000000000e+02
6.640000000000000000e+02,3.985000000000000000e+02
6.600000000000000000e+02,4.005000000000000000e+02
6.555000000000000000e+02,3.950000000000000000e+02
6.510000000000000000e+02,3.895000000000000000e+02
6.430000000000000000e+02,3.875000000000000000e+02
6.345000000000000000e+02,3.870000000000000000e+02
6.295000000000000000e+02,3.890000000000000000e+02
6.215000000000000000e+02,3.870000000000000000e+02
6.145000000000000000e+02,3.840000000000000000e+02
6.080000000000000000e+02,3.805000000000000000e+02
6.010000000000000000e+02,3.775000000000000000e+02
5.930000000000000000e+02,3.755000000000000000e+02
5.860000000000000000e+02,3.725000000000000000e+02
5.795000000000000000e+02,3.690000000000000000e+02
5.785000000000000000e+02,3.640000000000000000e+02
5.750000000000000000e+02,3.615000000000000000e+02
5.655000000000000000e+02,3.620000000000000000e+02
5.570000000000000000e+02,3.615000000000000000e+02
5.470000000000000000e+02,3.615000000000000000e+02
5.375000000000000000e+02,3.610000000000000000e+02
5.300000000000000000e+02,3.585000000000000000e+02
5.220000000000000000e+02,3.585000000000000000e+02
5.140000000000000000e+02,3.565000000000000000e+02
5.105000000000000000e+02,3.500000000000000000e+02
5.115000000000000000e+02,3.410000000000000000e+02
5.070000000000000000e+02,3.355000000000000000e+02
5.010000000000000000e+02,3.335000000000000000e+02
5.035000000000000000e+02,3.400000000000000000e+02
5.070000000000000000e+02,3.435000000000000000e+02
5.075000000000000000e+02,3.520000000000000000e+02
5.050000000000000000e+02,3.575000000000000000e+02
5.025000000000000000e+02,3.630000000000000000e+02
4.980000000000000000e+02,3.685000000000000000e+02
4.910000000000000000e+02,3.675000000000000000e+02
4.950000000000000000e+02,3.725000000000000000e+02
4.955000000000000000e+02,3.800000000000000000e+02
4.945000000000000000e+02,3.870000000000000000e+02
5.005000000000000000e+02,3.910000000000000000e+02
5.060000000000000000e+02,3.955000000000000000e+02
5.075000000000000000e+02,4.020000000000000000e+02
5.020000000000000000e+02,4.065000000000000000e+02
4.950000000000000000e+02,4.035000000000000000e+02
4.885000000000000000e+02,4.070000000000000000e+02
4.870000000000000000e+02,4.125000000000000000e+02
4.860000000000000000e+02,4.165000000000000000e+02
4.795000000000000000e+02,4.170000000000000000e+02
4.765000000000000000e+02,4.100000000000000000e+02
4.805000000000000000e+02,4.110000000000000000e+02
4.840000000000000000e+02,4.065000000000000000e+02
4.755000000000000000e+02,4.050000000000000000e+02
4.710000000000000000e+02,4.035000000000000000e+02
4.670000000000000000e+02,4.015000000000000000e+02
4.645000000000000000e+02,4.070000000000000000e+02
4.605000000000000000e+02,4.130000000000000000e+02
4.585000000000000000e+02,4.210000000000000000e+02
4.565000000000000000e+02,4.290000000000000000e+02
4.530000000000000000e+02,4.355000000000000000e+02
4.440000000000000000e+02,4.365000000000000000e+02
4.350000000000000000e+02,4.375000000000000000e+02
4.270000000000000000e+02,4.355000000000000000e+02
4.235000000000000000e+02,4.290000000000000000e+02
4.195000000000000000e+02,4.320000000000000000e+02
4.160000000000000000e+02,4.365000000000000000e+02
4.125000000000000000e+02,4.300000000000000000e+02
4.070000000000000000e+02,4.275000000000000000e+02
3.995000000000000000e+02,4.250000000000000000e+02
3.955000000000000000e+02,4.200000000000000000e+02
3.910000000000000000e+02,4.235000000000000000e+02
3.865000000000000000e+02,4.180000000000000000e+02
3.905000000000000000e+02,4.120000000000000000e+02
3.960000000000000000e+02,4.075000000000000000e+02
3.965000000000000000e+02,4.040000000000000000e+02
4.020000000000000000e+02,3.995000000000000000e+02
3.965000000000000000e+02,3.960000000000000000e+02
3.935000000000000000e+02,3.890000000000000000e+02
3.895000000000000000e+02,3.830000000000000000e+02
3.900000000000000000e+02,3.735000000000000000e+02
3.915000000000000000e+02,3.650000000000000000e+02
3.880000000000000000e+02,3.585000000000000000e+02
3.855000000000000000e+02,3.530000000000000000e+02
3.880000000000000000e+02,3.455000000000000000e+02
3.865000000000000000e+02,3.390000000000000000e+02
3.845000000000000000e+02,3.470000000000000000e+02
3.805000000000000000e+02,3.520000000000000000e+02
3.805000000000000000e+02,3.460000000000000000e+02
3.825000000000000000e+02,3.380000000000000000e+02
3.805000000000000000e+02,3.370000000000000000e+02
3.785000000000000000e+02,3.450000000000000000e+02
3.750000000000000000e+02,3.475000000000000000e+02
3.725000000000000000e+02,3.500000000000000000e+02
3.740000000000000000e+02,3.415000000000000000e+02
3.725000000000000000e+02,3.370000000000000000e+02
3.705000000000000000e+02,3.450000000000000000e+02
3.705000000000000000e+02,3.510000000000000000e+02
3.630000000000000000e+02,3.535000000000000000e+02
3.560000000000000000e+02,3.565000000000000000e+02
3.525000000000000000e+02,3.520000000000000000e+02
3.555000000000000000e+02,3.450000000000000000e+02
3.545000000000000000e+02,3.360000000000000000e+02
3.515000000000000000e+02,3.420000000000000000e+02
3.505000000000000000e+02,3.510000000000000000e+02
3.485000000000000000e+02,3.570000000000000000e+02
3.440000000000000000e+02,3.625000000000000000e+02
3.400000000000000000e+02,3.565000000000000000e+02
3.365000000000000000e+02,3.500000000000000000e+02
3.335000000000000000e+02,3.430000000000000000e+02
3.285000000000000000e+02,3.380000000000000000e+02
3.220000000000000000e+02,3.345000000000000000e+02
3.170000000000000000e+02,3.295000000000000000e+02
3.135000000000000000e+02,3.230000000000000000e+02
3.165000000000000000e+02,3.160000000000000000e+02
3.165000000000000000e+02,3.110000000000000000e+02
3.110000000000000000e+02,3.135000000000000000e+02
3.030000000000000000e+02,3.135000000000000000e+02
2.985000000000000000e+02,3.190000000000000000e+02
2.920000000000000000e+02,3.185000000000000000e+02
2.935000000000000000e+02,3.130000000000000000e+02
2.870000000000000000e+02,3.155000000000000000e+02
2.820000000000000000e+02,3.105000000000000000e+02
2.790000000000000000e+02,3.035000000000000000e+02
2.765000000000000000e+02,2.960000000000000000e+02
2.690000000000000000e+02,2.935000000000000000e+02
2.610000000000000000e+02,2.955000000000000000e+02
2.565000000000000000e+02,2.900000000000000000e+02
2.530000000000000000e+02,2.835000000000000000e+02
2.495000000000000000e+02,2.770000000000000000e+02
2.490000000000000000e+02,2.685000000000000000e+02
2.460000000000000000e+02,2.625000000000000000e+02
2.430000000000000000e+02,2.615000000000000000e+02
2.400000000000000000e+02,2.645000000000000000e+02
2.390000000000000000e+02,2.585000000000000000e+02
2.365000000000000000e+02,2.520000000000000000e+02
2.355000000000000000e+02,2.430000000000000000e+02
2.400000000000000000e+02,2.375000000000000000e+02
2.465000000000000000e+02,2.340000000000000000e+02
2.495000000000000000e+02,2.270000000000000000e+02
2.535000000000000000e+02,2.210000000000000000e+02
2.575000000000000000e+02,2.150000000000000000e+02
2.585000000000000000e+02,2.060000000000000000e+02
2.595000000000000000e+02,1.970000000000000000e+02
2.585000000000000000e+02,1.880000000000000000e+02
2.585000000000000000e+02,1.780000000000000000e+02
2.585000000000000000e+02,1.680000000000000000e+02
2.570000000000000000e+02,1.595000000000000000e+02
2.545000000000000000e+02,1.520000000000000000e+02
2.525000000000000000e+02,1.440000000000000000e+02
2.505000000000000000e+02,1.370000000000000000e+02
2.485000000000000000e+02,1.450000000000000000e+02
2.450000000000000000e+02,1.515000000000000000e+02
2.380000000000000000e+02,1.505000000000000000e+02
2.330000000000000000e+02,1.455000000000000000e+02
2.295000000000000000e+02,1.450000000000000000e+02
2.275000000000000000e+02,1.520000000000000000e+02
2.295000000000000000e+02,1.600000000000000000e+02
2.305000000000000000e+02,1.690000000000000000e+02
2.295000000000000000e+02,1.780000000000000000e+02
2.295000000000000000e+02,1.880000000000000000e+02
2.320000000000000000e+02,1.915000000000000000e+02
2.335000000000000000e+02,1.830000000000000000e+02
2.335000000000000000e+02,1.750000000000000000e+02
2.325000000000000000e+02,1.660000000000000000e+02
2.325000000000000000e+02,1.560000000000000000e+02
2.375000000000000000e+02,1.540000000000000000e+02
2.430000000000000000e+02,1.585000000000000000e+02
2.480000000000000000e+02,1.535000000000000000e+02
2.530000000000000000e+02,1.565000000000000000e+02
2.555000000000000000e+02,1.640000000000000000e+02
2.555000000000000000e+02,1.720000000000000000e+02
2.555000000000000000e+02,1.820000000000000000e+02
2.555000000000000000e+02,1.920000000000000000e+02
2.565000000000000000e+02,2.010000000000000000e+02
2.555000000000000000e+02,2.100000000000000000e+02
2.525000000000000000e+02,2.170000000000000000e+02
2.485000000000000000e+02,2.230000000000000000e+02
2.450000000000000000e+02,2.295000000000000000e+02
2.400000000000000000e+02,2.345000000000000000e+02
2.355000000000000000e+02,2.290000000000000000e+02
2.325000000000000000e+02,2.350000000000000000e+02
2.325000000000000000e+02,2.450000000000000000e+02
2.345000000000000000e+02,2.530000000000000000e+02
2.335000000000000000e+02,2.620000000000000000e+02
2.350000000000000000e+02,2.705000000000000000e+02
2.410000000000000000e+02,2.725000000000000000e+02
2.460000000000000000e+02,2.755000000000000000e+02
2.495000000000000000e+02,2.820000000000000000e+02
2.525000000000000000e+02,2.890000000000000000e+02
2.555000000000000000e+02,2.960000000000000000e+02
2.620000000000000000e+02,2.995000000000000000e+02
2.685000000000000000e+02,2.960000000000000000e+02
2.740000000000000000e+02,2.995000000000000000e+02
2.775000000000000000e+02,3.060000000000000000e+02
2.805000000000000000e+02,3.130000000000000000e+02
2.850000000000000000e+02,3.185000000000000000e+02
2.915000000000000000e+02,3.220000000000000000e+02
2.985000000000000000e+02,3.250000000000000000e+02
3.080000000000000000e+02,3.255000000000000000e+02
3.135000000000000000e+02,3.300000000000000000e+02
3.175000000000000000e+02,3.360000000000000000e+02
3.240000000000000000e+02,3.395000000000000000e+02
3.300000000000000000e+02,3.435000000000000000e+02
3.330000000000000000e+02,3.505000000000000000e+02
3.365000000000000000e+02,3.570000000000000000e+02
3.405000000000000000e+02,3.630000000000000000e+02
3.465000000000000000e+02,3.640000000000000000e+02
3.525000000000000000e+02,3.600000000000000000e+02
3.600000000000000000e+02,3.575000000000000000e+02
3.690000000000000000e+02,3.565000000000000000e+02
3.780000000000000000e+02,3.555000000000000000e+02
3.845000000000000000e+02,3.590000000000000000e+02
3.875000000000000000e+02,3.660000000000000000e+02
3.865000000000000000e+02,3.750000000000000000e+02
3.865000000000000000e+02,3.830000000000000000e+02
3.905000000000000000e+02,3.890000000000000000e+02
3.930000000000000000e+02,3.965000000000000000e+02
3.925000000000000000e+02,4.050000000000000000e+02
3.880000000000000000e+02,4.105000000000000000e+02
3.835000000000000000e+02,4.160000000000000000e+02
3.845000000000000000e+02,4.230000000000000000e+02
3.900000000000000000e+02,4.275000000000000000e+02
3.990000000000000000e+02,4.285000000000000000e+02
4.070000000000000000e+02,4.305000000000000000e+02
4.115000000000000000e+02,4.360000000000000000e+02
4.165000000000000000e+02,4.410000000000000000e+02
4.225000000000000000e+02,4.400000000000000000e+02
4.305000000000000000e+02,4.390000000000000000e+02
4.390000000000000000e+02,4.405000000000000000e+02
4.480000000000000000e+02,4.395000000000000000e+02
4.560000000000000000e+02,4.415000000000000000e+02
4.620000000000000000e+02,4.455000000000000000e+02
4.700000000000000000e+02,4.475000000000000000e+02
4.775000000000000000e+02,4.500000000000000000e+02
4.825000000000000000e+02,4.550000000000000000e+02
4.890000000000000000e+02,4.545000000000000000e+02
4.955000000000000000e+02,4.540000000000000000e+02
5.020000000000000000e+02,4.575000000000000000e+02
5.110000000000000000e+02,4.565000000000000000e+02
5.180000000000000000e+02,4.555000000000000000e+02
5.255000000000000000e+02,4.570000000000000000e+02
5.340000000000000000e+02,4.555000000000000000e+02
5.420000000000000000e+02,4.575000000000000000e+02
5.510000000000000000e+02,4.565000000000000000e+02
5.590000000000000000e+02,4.545000000000000000e+02
5.655000000000000000e+02,4.510000000000000000e+02
5.735000000000000000e+02,4.520000000000000000e+02
5.820000000000000000e+02,4.535000000000000000e+02
5.910000000000000000e+02,4.525000000000000000e+02
5.975000000000000000e+02,4.560000000000000000e+02
6.050000000000000000e+02,4.585000000000000000e+02
6.065000000000000000e+02,4.580000000000000000e+02
