5.025000000000000000e+02,4.010000000000000000e+02
5.025000000000000000e+02,4.090000000000000000e+02
5.075000000000000000e+02,4.140000000000000000e+02
5.130000000000000000e+02,4.105000000000000000e+02
5.075000000000000000e+02,4.070000000000000000e+02
5.125000000000000000e+02,4.050000000000000000e+02
5.175000000000000000e+02,4.100000000000000000e+02
5.165000000000000000e+02,4.150000000000000000e+02
5.230000000000000000e+02,4.185000000000000000e+02
5.225000000000000000e+02,4.120000000000000000e+02
5.255000000000000000e+02,4.080000000000000000e+02
5.300000000000000000e+02,4.135000000000000000e+02
5.345000000000000000e+02,4.190000000000000000e+02
5.340000000000000000e+02,4.245000000000000000e+02
5.375000000000000000e+02,4.280000000000000000e+02
5.385000000000000000e+02,4.370000000000000000e+02
5.400000000000000000e+02,4.445000000000000000e+02
5.375000000000000000e+02,4.520000000000000000e+02
5.280000000000000000e+02,4.525000000000000000e+02
5.205000000000000000e+02,4.500000000000000000e+02
5.180000000000000000e+02,4.425000000000000000e+02
5.175000000000000000e+02,4.330000000000000000e+02
5.175000000000000000e+02,4.270000000000000000e+02
5.225000000000000000e+02,4.310000000000000000e+02
5.255000000000000000e+02,4.380000000000000000e+02
5.260000000000000000e+02,4.455000000000000000e+02
5.265000000000000000e+02,4.380000000000000000e+02
5.255000000000000000e+02,4.290000000000000000e+02
5.270000000000000000e+02,4.235000000000000000e+02
5.210000000000000000e+02,4.235000000000000000e+02
5.180000000000000000e+02,4.185000000000000000e+02
5.135000000000000000e+02,4.200000000000000000e+02
5.105000000000000000e+02,4.250000000000000000e+02
5.060000000000000000e+02,4.305000000000000000e+02
5.020000000000000000e+02,4.285000000000000000e+02
4.975000000000000000e+02,4.300000000000000000e+02
4.960000000000000000e+02,4.345000000000000000e+02
4.930000000000000000e+02,4.275000000000000000e+02
4.895000000000000000e+02,4.210000000000000000e+02
4.855000000000000000e+02,4.160000000000000000e+02
4.875000000000000000e+02,4.240000000000000000e+02
4.885000000000000000e+02,4.310000000000000000e+02
4.850000000000000000e+02,4.275000000000000000e+02
4.815000000000000000e+02,4.210000000000000000e+02
4.785000000000000000e+02,4.230000000000000000e+02
4.815000000000000000e+02,4.300000000000000000e+02
4.845000000000000000e+02,4.370000000000000000e+02
4.855000000000000000e+02,4.440000000000000000e+02
4.865000000000000000e+02,4.530000000000000000e+02
4.885000000000000000e+02,4.500000000000000000e+02
4.895000000000000000e+02,4.420000000000000000e+02
4.910000000000000000e+02,4.505000000000000000e+02
4.925000000000000000e+02,4.590000000000000000e+02
4.895000000000000000e+02,4.660000000000000000e+02
4.820000000000000000e+02,4.685000000000000000e+02
4.740000000000000000e+02,4.685000000000000000e+02
4.705000000000000000e+02,4.640000000000000000e+02
4.695000000000000000e+02,4.550000000000000000e+02
4.685000000000000000e+02,4.460000000000000000e+02
4.725000000000000000e+02,4.450000000000000000e+02
4.755000000000000000e+02,4.420000000000000000e+02
4.765000000000000000e+02,4.510000000000000000e+02
4.765000000000000000e+02,4.610000000000000000e+02
4.800000000000000000e+02,4.655000000000000000e+02
4.795000000000000000e+02,4.570000000000000000e+02
4.785000000000000000e+02,4.480000000000000000e+02
4.795000000000000000e+02,4.390000000000000000e+02
4.805000000000000000e+02,4.340000000000000000e+02
4.755000000000000000e+02,4.290000000000000000e+02
4.725000000000000000e+02,4.220000000000000000e+02
4.695000000000000000e+02,4.150000000000000000e+02
4.655000000000000000e+02,4.090000000000000000e+02
4.655000000000000000e+02,4.030000000000000000e+02
4.705000000000000000e+02,4.030000000000000000e+02
4.755000000000000000e+02,4.080000000000000000e+02
4.820000000000000000e+02,4.115000000000000000e+02
4.815000000000000000e+02,4.050000000000000000e+02
4.840000000000000000e+02,4.015000000000000000e+02
4.900000000000000000e+02,4.055000000000000000e+02
4.900000000000000000e+02,4.005000000000000000e+02
4.830000000000000000e+02,3.975000000000000000e+02
4.795000000000000000e+02,4.000000000000000000e+02
4.750000000000000000e+02,4.015000000000000000e+02
4.685000000000000000e+02,3.980000000000000000e+02
4.605000000000000000e+02,3.970000000000000000e+02
4.580000000000000000e+02,4.005000000000000000e+02
4.520000000000000000e+02,3.965000000000000000e+02
4.495000000000000000e+02,4.000000000000000000e+02
4.560000000000000000e+02,4.035000000000000000e+02
4.600000000000000000e+02,4.095000000000000000e+02
4.655000000000000000e+02,4.140000000000000000e+02
4.685000000000000000e+02,4.210000000000000000e+02
4.705000000000000000e+02,4.290000000000000000e+02
4.670000000000000000e+02,4.335000000000000000e+02
4.665000000000000000e+02,4.260000000000000000e+02
4.640000000000000000e+02,4.185000000000000000e+02
4.605000000000000000e+02,4.210000000000000000e+02
4.600000000000000000e+02,4.295000000000000000e+02
4.615000000000000000e+02,4.360000000000000000e+02
4.575000000000000000e+02,4.400000000000000000e+02
4.565000000000000000e+02,4.470000000000000000e+02
4.545000000000000000e+02,4.550000000000000000e+02
4.535000000000000000e+02,4.640000000000000000e+02
4.515000000000000000e+02,4.700000000000000000e+02
4.505000000000000000e+02,4.620000000000000000e+02
4.495000000000000000e+02,4.530000000000000000e+02
4.510000000000000000e+02,4.445000000000000000e+02
4.490000000000000000e+02,4.375000000000000000e+02
4.435000000000000000e+02,4.370000000000000000e+02
4.385000000000000000e+02,4.340000000000000000e+02
4.345000000000000000e+02,4.280000000000000000e+02
4.315000000000000000e+02,4.260000000000000000e+02
4.240000000000000000e+02,4.245000000000000000e+02
4.180000000000000000e+02,4.205000000000000000e+02
4.175000000000000000e+02,4.130000000000000000e+02
4.120000000000000000e+02,4.105000000000000000e+02
4.075000000000000000e+02,4.050000000000000000e+02
4.035000000000000000e+02,3.990000000000000000e+02
4.040000000000000000e+02,3.935000000000000000e+02
4.120000000000000000e+02,3.935000000000000000e+02
4.200000000000000000e+02,3.935000000000000000e+02
4.260000000000000000e+02,3.975000000000000000e+02
4.340000000000000000e+02,3.995000000000000000e+02
4.400000000000000000e+02,4.035000000000000000e+02
4.450000000000000000e+02,4.085000000000000000e+02
4.505000000000000000e+02,4.130000000000000000e+02
4.515000000000000000e+02,4.200000000000000000e+02
4.570000000000000000e+02,4.245000000000000000e+02
4.560000000000000000e+02,4.185000000000000000e+02
4.545000000000000000e+02,4.120000000000000000e+02
4.500000000000000000e+02,4.065000000000000000e+02
4.440000000000000000e+02,4.025000000000000000e+02
4.385000000000000000e+02,3.980000000000000000e+02
4.320000000000000000e+02,3.945000000000000000e+02
4.250000000000000000e+02,3.915000000000000000e+02
4.180000000000000000e+02,3.885000000000000000e+02
4.090000000000000000e+02,3.895000000000000000e+02
4.025000000000000000e+02,3.880000000000000000e+02
4.075000000000000000e+02,3.830000000000000000e+02
4.145000000000000000e+02,3.800000000000000000e+02
4.210000000000000000e+02,3.785000000000000000e+02
4.170000000000000000e+02,3.835000000000000000e+02
4.130000000000000000e+02,3.845000000000000000e+02
4.210000000000000000e+02,3.845000000000000000e+02
4.275000000000000000e+02,3.820000000000000000e+02
4.325000000000000000e+02,3.850000000000000000e+02
4.400000000000000000e+02,3.855000000000000000e+02
4.480000000000000000e+02,3.875000000000000000e+02
4.535000000000000000e+02,3.920000000000000000e+02
4.610000000000000000e+02,3.925000000000000000e+02
4.670000000000000000e+02,3.945000000000000000e+02
4.745000000000000000e+02,3.970000000000000000e+02
4.805000000000000000e+02,3.940000000000000000e+02
4.730000000000000000e+02,3.915000000000000000e+02
4.650000000000000000e+02,3.915000000000000000e+02
4.635000000000000000e+02,3.850000000000000000e+02
4.710000000000000000e+02,3.825000000000000000e+02
4.785000000000000000e+02,3.850000000000000000e+02
4.870000000000000000e+02,3.865000000000000000e+02
4.955000000000000000e+02,3.880000000000000000e+02
5.030000000000000000e+02,3.905000000000000000e+02
5.120000000000000000e+02,3.915000000000000000e+02
5.210000000000000000e+02,3.925000000000000000e+02
5.285000000000000000e+02,3.920000000000000000e+02
5.250000000000000000e+02,3.895000000000000000e+02
5.190000000000000000e+02,3.895000000000000000e+02
5.110000000000000000e+02,3.875000000000000000e+02
5.020000000000000000e+02,3.865000000000000000e+02
4.950000000000000000e+02,3.835000000000000000e+02
4.865000000000000000e+02,3.820000000000000000e+02
4.780000000000000000e+02,3.805000000000000000e+02
4.700000000000000000e+02,3.785000000000000000e+02
4.615000000000000000e+02,3.770000000000000000e+02
4.565000000000000000e+02,3.790000000000000000e+02
4.605000000000000000e+02,3.830000000000000000e+02
4.585000000000000000e+02,3.890000000000000000e+02
4.520000000000000000e+02,3.865000000000000000e+02
4.470000000000000000e+02,3.815000000000000000e+02
4.405000000000000000e+02,3.790000000000000000e+02
4.350000000000000000e+02,3.835000000000000000e+02
4.280000000000000000e+02,3.805000000000000000e+02
4.270000000000000000e+02,3.765000000000000000e+02
4.340000000000000000e+02,3.755000000000000000e+02
4.395000000000000000e+02,3.770000000000000000e+02
4.450000000000000000e+02,3.765000000000000000e+02
4.520000000000000000e+02,3.775000000000000000e+02
4.560000000000000000e+02,3.745000000000000000e+02
4.485000000000000000e+02,3.720000000000000000e+02
4.410000000000000000e+02,3.695000000000000000e+02
4.325000000000000000e+02,3.710000000000000000e+02
4.245000000000000000e+02,3.730000000000000000e+02
4.170000000000000000e+02,3.755000000000000000e+02
4.100000000000000000e+02,3.765000000000000000e+02
4.040000000000000000e+02,3.805000000000000000e+02
3.990000000000000000e+02,3.815000000000000000e+02
3.935000000000000000e+02,3.780000000000000000e+02
3.880000000000000000e+02,3.825000000000000000e+02
3.880000000000000000e+02,3.855000000000000000e+02
3.940000000000000000e+02,3.815000000000000000e+02
3.955000000000000000e+02,3.860000000000000000e+02
3.995000000000000000e+02,3.920000000000000000e+02
3.995000000000000000e+02,4.000000000000000000e+02
4.035000000000000000e+02,4.060000000000000000e+02
4.070000000000000000e+02,4.125000000000000000e+02
4.095000000000000000e+02,4.200000000000000000e+02
4.035000000000000000e+02,4.190000000000000000e+02
4.020000000000000000e+02,4.115000000000000000e+02
3.980000000000000000e+02,4.065000000000000000e+02
3.965000000000000000e+02,4.130000000000000000e+02
3.920000000000000000e+02,4.085000000000000000e+02
3.920000000000000000e+02,4.135000000000000000e+02
3.870000000000000000e+02,4.175000000000000000e+02
3.845000000000000000e+02,4.120000000000000000e+02
3.825000000000000000e+02,4.060000000000000000e+02
3.780000000000000000e+02,4.045000000000000000e+02
3.715000000000000000e+02,4.010000000000000000e+02
3.660000000000000000e+02,3.985000000000000000e+02
3.600000000000000000e+02,3.955000000000000000e+02
3.690000000000000000e+02,3.965000000000000000e+02
3.760000000000000000e+02,3.995000000000000000e+02
3.830000000000000000e+02,4.025000000000000000e+02
3.885000000000000000e+02,4.000000000000000000e+02
3.900000000000000000e+02,3.965000000000000000e+02
3.810000000000000000e+02,3.975000000000000000e+02
3.815000000000000000e+02,3.930000000000000000e+02
3.790000000000000000e+02,3.875000000000000000e+02
3.730000000000000000e+02,3.915000000000000000e+02
3.650000000000000000e+02,3.915000000000000000e+02
3.625000000000000000e+02,3.860000000000000000e+02
3.640000000000000000e+02,3.795000000000000000e+02
3.675000000000000000e+02,3.730000000000000000e+02
3.705000000000000000e+02,3.660000000000000000e+02
3.740000000000000000e+02,3.595000000000000000e+02
3.775000000000000000e+02,3.530000000000000000e+02
3.800000000000000000e+02,3.455000000000000000e+02
3.825000000000000000e+02,3.380000000000000000e+02
3.855000000000000000e+02,3.330000000000000000e+02
3.875000000000000000e+02,3.250000000000000000e+02
3.900000000000000000e+02,3.185000000000000000e+02
3.955000000000000000e+02,3.170000000000000000e+02
4.015000000000000000e+02,3.130000000000000000e+02
4.090000000000000000e+02,3.105000000000000000e+02
4.115000000000000000e+02,3.030000000000000000e+02
4.055000000000000000e+02,3.060000000000000000e+02
3.990000000000000000e+02,3.095000000000000000e+02
3.940000000000000000e+02,3.145000000000000000e+02
3.915000000000000000e+02,3.070000000000000000e+02
3.935000000000000000e+02,2.990000000000000000e+02
3.945000000000000000e+02,2.900000000000000000e+02
3.955000000000000000e+02,2.810000000000000000e+02
3.960000000000000000e+02,2.745000000000000000e+02
3.930000000000000000e+02,2.795000000000000000e+02
3.925000000000000000e+02,2.890000000000000000e+02
3.905000000000000000e+02,2.970000000000000000e+02
3.890000000000000000e+02,3.055000000000000000e+02
3.865000000000000000e+02,3.130000000000000000e+02
3.850000000000000000e+02,3.215000000000000000e+02
3.810000000000000000e+02,3.275000000000000000e+02
3.790000000000000000e+02,3.355000000000000000e+02
3.765000000000000000e+02,3.430000000000000000e+02
3.745000000000000000e+02,3.510000000000000000e+02
3.705000000000000000e+02,3.570000000000000000e+02
3.670000000000000000e+02,3.635000000000000000e+02
3.640000000000000000e+02,3.705000000000000000e+02
3.595000000000000000e+02,3.760000000000000000e+02
3.570000000000000000e+02,3.835000000000000000e+02
3.540000000000000000e+02,3.905000000000000000e+02
3.480000000000000000e+02,3.945000000000000000e+02
3.495000000000000000e+02,3.980000000000000000e+02
3.420000000000000000e+02,3.985000000000000000e+02
3.330000000000000000e+02,3.995000000000000000e+02
3.260000000000000000e+02,4.025000000000000000e+02
3.320000000000000000e+02,4.035000000000000000e+02
3.390000000000000000e+02,4.005000000000000000e+02
3.410000000000000000e+02,4.015000000000000000e+02
3.340000000000000000e+02,4.045000000000000000e+02
3.285000000000000000e+02,4.070000000000000000e+02
3.330000000000000000e+02,4.085000000000000000e+02
3.400000000000000000e+02,4.055000000000000000e+02
3.470000000000000000e+02,4.025000000000000000e+02
3.520000000000000000e+02,4.045000000000000000e+02
3.505000000000000000e+02,4.130000000000000000e+02
3.445000000000000000e+02,4.170000000000000000e+02
3.385000000000000000e+02,4.210000000000000000e+02
3.420000000000000000e+02,4.215000000000000000e+02
3.480000000000000000e+02,4.175000000000000000e+02
3.525000000000000000e+02,4.120000000000000000e+02
3.535000000000000000e+02,4.180000000000000000e+02
3.480000000000000000e+02,4.225000000000000000e+02
3.415000000000000000e+02,4.260000000000000000e+02
3.365000000000000000e+02,4.310000000000000000e+02
3.360000000000000000e+02,4.245000000000000000e+02
3.315000000000000000e+02,4.300000000000000000e+02
3.260000000000000000e+02,4.345000000000000000e+02
3.275000000000000000e+02,4.390000000000000000e+02
3.330000000000000000e+02,4.385000000000000000e+02
3.385000000000000000e+02,4.340000000000000000e+02
3.425000000000000000e+02,4.280000000000000000e+02
3.485000000000000000e+02,4.240000000000000000e+02
3.545000000000000000e+02,4.200000000000000000e+02
3.585000000000000000e+02,4.140000000000000000e+02
3.640000000000000000e+02,4.175000000000000000e+02
3.670000000000000000e+02,4.235000000000000000e+02
3.640000000000000000e+02,4.205000000000000000e+02
3.595000000000000000e+02,4.180000000000000000e+02
3.560000000000000000e+02,4.245000000000000000e+02
3.525000000000000000e+02,4.310000000000000000e+02
3.480000000000000000e+02,4.365000000000000000e+02
3.435000000000000000e+02,4.420000000000000000e+02
3.415000000000000000e+02,4.480000000000000000e+02
3.465000000000000000e+02,4.440000000000000000e+02
3.510000000000000000e+02,4.385000000000000000e+02
3.550000000000000000e+02,4.325000000000000000e+02
3.585000000000000000e+02,4.340000000000000000e+02
3.585000000000000000e+02,4.280000000000000000e+02
3.635000000000000000e+02,4.320000000000000000e+02
3.635000000000000000e+02,4.380000000000000000e+02
3.665000000000000000e+02,4.440000000000000000e+02
3.695000000000000000e+02,4.370000000000000000e+02
3.715000000000000000e+02,4.290000000000000000e+02
3.760000000000000000e+02,4.275000000000000000e+02
3.775000000000000000e+02,4.190000000000000000e+02
3.810000000000000000e+02,4.215000000000000000e+02
3.775000000000000000e+02,4.260000000000000000e+02
3.790000000000000000e+02,4.335000000000000000e+02
3.765000000000000000e+02,4.410000000000000000e+02
3.785000000000000000e+02,4.420000000000000000e+02
3.815000000000000000e+02,4.350000000000000000e+02
3.825000000000000000e+02,4.280000000000000000e+02
3.870000000000000000e+02,4.245000000000000000e+02
3.915000000000000000e+02,4.200000000000000000e+02
3.905000000000000000e+02,4.270000000000000000e+02
3.880000000000000000e+02,4.345000000000000000e+02
3.855000000000000000e+02,4.420000000000000000e+02
3.805000000000000000e+02,4.450000000000000000e+02
3.755000000000000000e+02,4.500000000000000000e+02
3.715000000000000000e+02,4.470000000000000000e+02
3.730000000000000000e+02,4.395000000000000000e+02
3.695000000000000000e+02,4.460000000000000000e+02
3.655000000000000000e+02,4.520000000000000000e+02
3.590000000000000000e+02,4.555000000000000000e+02
3.520000000000000000e+02,4.545000000000000000e+02
3.530000000000000000e+02,4.485000000000000000e+02
3.570000000000000000e+02,4.425000000000000000e+02
3.545000000000000000e+02,4.390000000000000000e+02
3.515000000000000000e+02,4.460000000000000000e+02
3.490000000000000000e+02,4.535000000000000000e+02
3.420000000000000000e+02,4.505000000000000000e+02
3.360000000000000000e+02,4.465000000000000000e+02
3.295000000000000000e+02,4.430000000000000000e+02
3.220000000000000000e+02,4.405000000000000000e+02
3.155000000000000000e+02,4.370000000000000000e+02
3.080000000000000000e+02,4.345000000000000000e+02
3.055000000000000000e+02,4.270000000000000000e+02
3.015000000000000000e+02,4.210000000000000000e+02
2.985000000000000000e+02,4.140000000000000000e+02
2.955000000000000000e+02,4.070000000000000000e+02
2.935000000000000000e+02,3.990000000000000000e+02
2.910000000000000000e+02,3.915000000000000000e+02
2.885000000000000000e+02,3.840000000000000000e+02
2.850000000000000000e+02,3.775000000000000000e+02
2.805000000000000000e+02,3.720000000000000000e+02
2.775000000000000000e+02,3.650000000000000000e+02
2.755000000000000000e+02,3.570000000000000000e+02
2.735000000000000000e+02,3.490000000000000000e+02
2.720000000000000000e+02,3.405000000000000000e+02
2.695000000000000000e+02,3.330000000000000000e+02
2.670000000000000000e+02,3.255000000000000000e+02
2.625000000000000000e+02,3.200000000000000000e+02
2.570000000000000000e+02,3.155000000000000000e+02
2.485000000000000000e+02,3.140000000000000000e+02
2.465000000000000000e+02,3.070000000000000000e+02
2.435000000000000000e+02,3.130000000000000000e+02
2.415000000000000000e+02,3.120000000000000000e+02
2.415000000000000000e+02,3.220000000000000000e+02
2.410000000000000000e+02,3.305000000000000000e+02
2.445000000000000000e+02,3.300000000000000000e+02
2.455000000000000000e+02,3.210000000000000000e+02
2.520000000000000000e+02,3.175000000000000000e+02
2.590000000000000000e+02,3.205000000000000000e+02
2.640000000000000000e+02,3.255000000000000000e+02
2.665000000000000000e+02,3.330000000000000000e+02
2.695000000000000000e+02,3.400000000000000000e+02
2.705000000000000000e+02,3.490000000000000000e+02
2.715000000000000000e+02,3.580000000000000000e+02
2.745000000000000000e+02,3.650000000000000000e+02
2.775000000000000000e+02,3.720000000000000000e+02
2.815000000000000000e+02,3.780000000000000000e+02
2.855000000000000000e+02,3.840000000000000000e+02
2.875000000000000000e+02,3.920000000000000000e+02
2.905000000000000000e+02,3.990000000000000000e+02
2.925000000000000000e+02,4.070000000000000000e+02
2.950000000000000000e+02,4.145000000000000000e+02
2.985000000000000000e+02,4.210000000000000000e+02
3.015000000000000000e+02,4.280000000000000000e+02
3.030000000000000000e+02,4.365000000000000000e+02
3.110000000000000000e+02,4.385000000000000000e+02
3.175000000000000000e+02,4.420000000000000000e+02
3.250000000000000000e+02,4.445000000000000000e+02
3.320000000000000000e+02,4.475000000000000000e+02
3.375000000000000000e+02,4.520000000000000000e+02
3.440000000000000000e+02,4.555000000000000000e+02
3.520000000000000000e+02,4.575000000000000000e+02
3.600000000000000000e+02,4.595000000000000000e+02
3.675000000000000000e+02,4.620000000000000000e+02
3.715000000000000000e+02,4.680000000000000000e+02
3.755000000000000000e+02,4.740000000000000000e+02
3.810000000000000000e+02,4.785000000000000000e+02
3.885000000000000000e+02,4.810000000000000000e+02
3.955000000000000000e+02,4.840000000000000000e+02
4.015000000000000000e+02,4.880000000000000000e+02
4.055000000000000000e+02,4.890000000000000000e+02
