7.660000000000000000e+02,7.750000000000000000e+01
7.620000000000000000e+02,7.150000000000000000e+01
7.575000000000000000e+02,6.600000000000000000e+01
7.530000000000000000e+02,6.050000000000000000e+01
7.485000000000000000e+02,5.500000000000000000e+01
7.445000000000000000e+02,4.900000000000000000e+01
7.415000000000000000e+02,4.200000000000000000e+01
7.360000000000000000e+02,3.750000000000000000e+01
7.290000000000000000e+02,3.450000000000000000e+01
7.255000000000000000e+02,2.800000000000000000e+01
7.220000000000000000e+02,2.550000000000000000e+01
7.160000000000000000e+02,2.950000000000000000e+01
7.100000000000000000e+02,2.550000000000000000e+01
7.030000000000000000e+02,2.850000000000000000e+01
6.985000000000000000e+02,3.400000000000000000e+01
6.930000000000000000e+02,3.250000000000000000e+01
6.860000000000000000e+02,3.350000000000000000e+01
6.780000000000000000e+02,3.550000000000000000e+01
6.700000000000000000e+02,3.350000000000000000e+01
6.620000000000000000e+02,3.550000000000000000e+01
6.540000000000000000e+02,3.350000000000000000e+01
6.460000000000000000e+02,3.550000000000000000e+01
6.395000000000000000e+02,3.300000000000000000e+01
6.320000000000000000e+02,3.550000000000000000e+01
6.245000000000000000e+02,3.300000000000000000e+01
6.180000000000000000e+02,3.550000000000000000e+01
6.100000000000000000e+02,3.350000000000000000e+01
6.035000000000000000e+02,3.500000000000000000e+01
5.960000000000000000e+02,3.350000000000000000e+01
5.890000000000000000e+02,3.450000000000000000e+01
5.810000000000000000e+02,3.450000000000000000e+01
5.740000000000000000e+02,3.350000000000000000e+01
5.660000000000000000e+02,3.550000000000000000e+01
5.595000000000000000e+02,3.300000000000000000e+01
5.520000000000000000e+02,3.550000000000000000e+01
5.445000000000000000e+02,3.300000000000000000e+01
5.380000000000000000e+02,3.550000000000000000e+01
5.300000000000000000e+02,3.350000000000000000e+01
5.230000000000000000e+02,3.450000000000000000e+01
5.160000000000000000e+02,3.350000000000000000e+01
5.090000000000000000e+02,3.450000000000000000e+01
5.010000000000000000e+02,3.450000000000000000e+01
4.940000000000000000e+02,3.350000000000000000e+01
4.860000000000000000e+02,3.550000000000000000e+01
4.795000000000000000e+02,3.300000000000000000e+01
4.720000000000000000e+02,3.550000000000000000e+01
4.645000000000000000e+02,3.300000000000000000e+01
4.580000000000000000e+02,3.550000000000000000e+01
4.500000000000000000e+02,3.350000000000000000e+01
4.430000000000000000e+02,3.450000000000000000e+01
4.360000000000000000e+02,3.350000000000000000e+01
4.290000000000000000e+02,3.450000000000000000e+01
4.210000000000000000e+02,3.450000000000000000e+01
4.130000000000000000e+02,3.450000000000000000e+01
4.050000000000000000e+02,3.450000000000000000e+01
3.970000000000000000e+02,3.450000000000000000e+01
3.890000000000000000e+02,3.450000000000000000e+01
3.820000000000000000e+02,3.350000000000000000e+01
3.745000000000000000e+02,3.500000000000000000e+01
3.680000000000000000e+02,3.150000000000000000e+01
3.620000000000000000e+02,3.550000000000000000e+01
3.570000000000000000e+02,3.050000000000000000e+01
3.490000000000000000e+02,3.250000000000000000e+01
3.425000000000000000e+02,3.300000000000000000e+01
3.360000000000000000e+02,3.150000000000000000e+01
3.300000000000000000e+02,3.550000000000000000e+01
3.220000000000000000e+02,3.750000000000000000e+01
3.150000000000000000e+02,4.050000000000000000e+01
3.080000000000000000e+02,4.350000000000000000e+01
3.020000000000000000e+02,4.750000000000000000e+01
2.960000000000000000e+02,5.150000000000000000e+01
2.900000000000000000e+02,5.550000000000000000e+01
2.840000000000000000e+02,5.950000000000000000e+01
2.775000000000000000e+02,6.300000000000000000e+01
2.715000000000000000e+02,6.700000000000000000e+01
2.650000000000000000e+02,7.050000000000000000e+01
2.590000000000000000e+02,7.450000000000000000e+01
2.535000000000000000e+02,7.900000000000000000e+01
2.480000000000000000e+02,8.350000000000000000e+01
2.420000000000000000e+02,8.750000000000000000e+01
2.360000000000000000e+02,9.150000000000000000e+01
2.305000000000000000e+02,9.600000000000000000e+01
2.245000000000000000e+02,1.000000000000000000e+02
2.200000000000000000e+02,1.055000000000000000e+02
2.140000000000000000e+02,1.095000000000000000e+02
2.105000000000000000e+02,1.160000000000000000e+02
2.065000000000000000e+02,1.220000000000000000e+02
2.025000000000000000e+02,1.280000000000000000e+02
1.965000000000000000e+02,1.320000000000000000e+02
1.935000000000000000e+02,1.390000000000000000e+02
1.935000000000000000e+02,1.470000000000000000e+02
1.945000000000000000e+02,1.560000000000000000e+02
1.935000000000000000e+02,1.650000000000000000e+02
1.935000000000000000e+02,1.730000000000000000e+02
1.980000000000000000e+02,1.785000000000000000e+02
2.035000000000000000e+02,1.830000000000000000e+02
2.045000000000000000e+02,1.920000000000000000e+02
2.065000000000000000e+02,2.000000000000000000e+02
2.075000000000000000e+02,2.090000000000000000e+02
2.090000000000000000e+02,2.175000000000000000e+02
2.115000000000000000e+02,2.250000000000000000e+02
2.150000000000000000e+02,2.315000000000000000e+02
2.200000000000000000e+02,2.365000000000000000e+02
2.240000000000000000e+02,2.425000000000000000e+02
2.265000000000000000e+02,2.500000000000000000e+02
2.245000000000000000e+02,2.580000000000000000e+02
2.245000000000000000e+02,2.680000000000000000e+02
2.230000000000000000e+02,2.765000000000000000e+02
2.215000000000000000e+02,2.850000000000000000e+02
2.200000000000000000e+02,2.935000000000000000e+02
2.195000000000000000e+02,3.010000000000000000e+02
2.185000000000000000e+02,3.100000000000000000e+02
2.185000000000000000e+02,3.200000000000000000e+02
2.175000000000000000e+02,3.290000000000000000e+02
2.175000000000000000e+02,3.370000000000000000e+02
2.165000000000000000e+02,3.440000000000000000e+02
2.155000000000000000e+02,3.530000000000000000e+02
2.155000000000000000e+02,3.630000000000000000e+02
2.155000000000000000e+02,3.710000000000000000e+02
2.145000000000000000e+02,3.800000000000000000e+02
2.145000000000000000e+02,3.880000000000000000e+02
2.135000000000000000e+02,3.950000000000000000e+02
2.145000000000000000e+02,4.020000000000000000e+02
2.145000000000000000e+02,4.100000000000000000e+02
2.145000000000000000e+02,4.200000000000000000e+02
2.145000000000000000e+02,4.300000000000000000e+02
2.170000000000000000e+02,4.375000000000000000e+02
2.205000000000000000e+02,4.440000000000000000e+02
2.245000000000000000e+02,4.500000000000000000e+02
2.275000000000000000e+02,4.570000000000000000e+02
2.325000000000000000e+02,4.620000000000000000e+02
2.390000000000000000e+02,4.655000000000000000e+02
2.440000000000000000e+02,4.705000000000000000e+02
2.490000000000000000e+02,4.755000000000000000e+02
2.580000000000000000e+02,4.765000000000000000e+02
2.655000000000000000e+02,4.790000000000000000e+02
2.735000000000000000e+02,4.790000000000000000e+02
2.800000000000000000e+02,4.805000000000000000e+02
2.885000000000000000e+02,4.800000000000000000e+02
2.960000000000000000e+02,4.825000000000000000e+02
3.040000000000000000e+02,4.805000000000000000e+02
3.120000000000000000e+02,4.825000000000000000e+02
3.210000000000000000e+02,4.815000000000000000e+02
3.300000000000000000e+02,4.825000000000000000e+02
3.370000000000000000e+02,4.815000000000000000e+02
3.455000000000000000e+02,4.830000000000000000e+02
3.515000000000000000e+02,4.820000000000000000e+02
3.600000000000000000e+02,4.825000000000000000e+02
3.675000000000000000e+02,4.820000000000000000e+02
3.760000000000000000e+02,4.825000000000000000e+02
3.835000000000000000e+02,4.820000000000000000e+02
3.920000000000000000e+02,4.825000000000000000e+02
3.995000000000000000e+02,4.820000000000000000e+02
4.080000000000000000e+02,4.825000000000000000e+02
4.155000000000000000e+02,4.820000000000000000e+02
4.240000000000000000e+02,4.825000000000000000e+02
4.315000000000000000e+02,4.820000000000000000e+02
4.400000000000000000e+02,4.825000000000000000e+02
4.475000000000000000e+02,4.820000000000000000e+02
4.560000000000000000e+02,4.825000000000000000e+02
4.635000000000000000e+02,4.820000000000000000e+02
4.720000000000000000e+02,4.825000000000000000e+02
4.795000000000000000e+02,4.820000000000000000e+02
4.880000000000000000e+02,4.825000000000000000e+02
4.955000000000000000e+02,4.820000000000000000e+02
5.040000000000000000e+02,4.825000000000000000e+02
5.115000000000000000e+02,4.820000000000000000e+02
5.200000000000000000e+02,4.825000000000000000e+02
5.275000000000000000e+02,4.820000000000000000e+02
5.360000000000000000e+02,4.825000000000000000e+02
5.435000000000000000e+02,4.820000000000000000e+02
5.520000000000000000e+02,4.825000000000000000e+02
5.595000000000000000e+02,4.820000000000000000e+02
5.680000000000000000e+02,4.825000000000000000e+02
5.755000000000000000e+02,4.820000000000000000e+02
5.840000000000000000e+02,4.825000000000000000e+02
5.865000000000000000e+02,4.830000000000000000e+02
